1000
(-4.19544, 0, -5.19799) (1, 1, 1) (0, 0)
(-4.16509, 0, -5.25628) (1, 1, 1) (0, 0)
(-4.13474, 0, -5.31412) (1, 1, 1) (0, 0)
(-4.10439, 0, -5.37149) (1, 1, 1) (0, 0)
(-4.07404, 0, -5.42841) (1, 1, 1) (0, 0)
(-4.0437, 0, -5.48486) (1, 1, 1) (0, 0)
(-4.01335, 0, -5.54085) (1, 1, 1) (0, 0)
(-3.983, 0, -5.59638) (1, 1, 1) (0, 0)
(-3.95265, 0, -5.65145) (1, 1, 1) (0, 0)
(-3.9223, 0, -5.70605) (1, 1, 1) (0, 0)
(-3.89195, 0, -5.7602) (1, 1, 1) (0, 0)
(-3.8616, 0, -5.81389) (1, 1, 1) (0, 0)
(-3.83125, 0, -5.86711) (1, 1, 1) (0, 0)
(-3.8009, 0, -5.91987) (1, 1, 1) (0, 0)
(-3.77055, 0, -5.97217) (1, 1, 1) (0, 0)
(-3.7402, 0, -6.02401) (1, 1, 1) (0, 0)
(-3.70985, 0, -6.07539) (1, 1, 1) (0, 0)
(-3.6795, 0, -6.1263) (1, 1, 1) (0, 0)
(-3.64915, 0, -6.17676) (1, 1, 1) (0, 0)
(-3.6188, 0, -6.22675) (1, 1, 1) (0, 0)
(-3.58845, 0, -6.27629) (1, 1, 1) (0, 0)
(-3.5581, 0, -6.32536) (1, 1, 1) (0, 0)
(-3.52775, 0, -6.37397) (1, 1, 1) (0, 0)
(-3.49741, 0, -6.42212) (1, 1, 1) (0, 0)
(-3.46706, 0, -6.4698) (1, 1, 1) (0, 0)
(-3.43671, 0, -6.51703) (1, 1, 1) (0, 0)
(-3.40636, 0, -6.56379) (1, 1, 1) (0, 0)
(-3.37601, 0, -6.6101) (1, 1, 1) (0, 0)
(-3.34566, 0, -6.65594) (1, 1, 1) (0, 0)
(-3.31531, 0, -6.70132) (1, 1, 1) (0, 0)
(-3.28496, 0, -6.74624) (1, 1, 1) (0, 0)
(-3.25461, 0, -6.7907) (1, 1, 1) (0, 0)
(-3.22426, 0, -6.8347) (1, 1, 1) (0, 0)
(-3.19391, 0, -6.87823) (1, 1, 1) (0, 0)
(-3.16356, 0, -6.92131) (1, 1, 1) (0, 0)
(-3.13321, 0, -6.96392) (1, 1, 1) (0, 0)
(-3.10286, 0, -7.00607) (1, 1, 1) (0, 0)
(-3.07251, 0, -7.04776) (1, 1, 1) (0, 0)
(-3.04216, 0, -7.08899) (1, 1, 1) (0, 0)
(-3.01181, 0, -7.12976) (1, 1, 1) (0, 0)
(-2.98146, 0, -7.17007) (1, 1, 1) (0, 0)
(-2.95111, 0, -7.20991) (1, 1, 1) (0, 0)
(-2.92076, 0, -7.2493) (1, 1, 1) (0, 0)
(-2.89042, 0, -7.28822) (1, 1, 1) (0, 0)
(-2.86007, 0, -7.32668) (1, 1, 1) (0, 0)
(-2.82972, 0, -7.36468) (1, 1, 1) (0, 0)
(-2.79937, 0, -7.40222) (1, 1, 1) (0, 0)
(-2.76902, 0, -7.4393) (1, 1, 1) (0, 0)
(-2.73867, 0, -7.47591) (1, 1, 1) (0, 0)
(-2.70832, 0, -7.51207) (1, 1, 1) (0, 0)
(-2.67797, 0, -7.54776) (1, 1, 1) (0, 0)
(-2.64762, 0, -7.58299) (1, 1, 1) (0, 0)
(-2.61727, 0, -7.61777) (1, 1, 1) (0, 0)
(-2.58692, 0, -7.65207) (1, 1, 1) (0, 0)
(-2.55657, 0, -7.68592) (1, 1, 1) (0, 0)
(-2.52622, 0, -7.71931) (1, 1, 1) (0, 0)
(-2.49587, 0, -7.75224) (1, 1, 1) (0, 0)
(-2.46552, 0, -7.7847) (1, 1, 1) (0, 0)
(-2.43517, 0, -7.8167) (1, 1, 1) (0, 0)
(-2.40483, 0, -7.84825) (1, 1, 1) (0, 0)
(-2.37448, 0, -7.87933) (1, 1, 1) (0, 0)
(-2.34413, 0, -7.90995) (1, 1, 1) (0, 0)
(-2.31378, 0, -7.9401) (1, 1, 1) (0, 0)
(-2.28343, 0, -7.9698) (1, 1, 1) (0, 0)
(-2.25308, 0, -7.99904) (1, 1, 1) (0, 0)
(-2.22273, 0, -8.02781) (1, 1, 1) (0, 0)
(-2.19238, 0, -8.05612) (1, 1, 1) (0, 0)
(-2.16203, 0, -8.08397) (1, 1, 1) (0, 0)
(-2.13168, 0, -8.11137) (1, 1, 1) (0, 0)
(-2.10133, 0, -8.13829) (1, 1, 1) (0, 0)
(-2.07098, 0, -8.16476) (1, 1, 1) (0, 0)
(-2.04063, 0, -8.19077) (1, 1, 1) (0, 0)
(-2.01028, 0, -8.21631) (1, 1, 1) (0, 0)
(-1.97993, 0, -8.2414) (1, 1, 1) (0, 0)
(-1.94958, 0, -8.26602) (1, 1, 1) (0, 0)
(-1.91923, 0, -8.29018) (1, 1, 1) (0, 0)
(-1.88888, 0, -8.31388) (1, 1, 1) (0, 0)
(-1.85853, 0, -8.33712) (1, 1, 1) (0, 0)
(-1.82819, 0, -8.3599) (1, 1, 1) (0, 0)
(-1.79784, 0, -8.38221) (1, 1, 1) (0, 0)
(-1.76749, 0, -8.40407) (1, 1, 1) (0, 0)
(-1.73714, 0, -8.42546) (1, 1, 1) (0, 0)
(-1.70679, 0, -8.44639) (1, 1, 1) (0, 0)
(-1.67644, 0, -8.46686) (1, 1, 1) (0, 0)
(-1.64609, 0, -8.48687) (1, 1, 1) (0, 0)
(-1.61574, 0, -8.50642) (1, 1, 1) (0, 0)
(-1.58539, 0, -8.52551) (1, 1, 1) (0, 0)
(-1.55504, 0, -8.54413) (1, 1, 1) (0, 0)
(-1.52469, 0, -8.5623) (1, 1, 1) (0, 0)
(-1.49434, 0, -8.58) (1, 1, 1) (0, 0)
(-1.46399, 0, -8.59724) (1, 1, 1) (0, 0)
(-1.43364, 0, -8.61402) (1, 1, 1) (0, 0)
(-1.40329, 0, -8.63034) (1, 1, 1) (0, 0)
(-1.37294, 0, -8.6462) (1, 1, 1) (0, 0)
(-1.34259, 0, -8.66159) (1, 1, 1) (0, 0)
(-1.31224, 0, -8.67653) (1, 1, 1) (0, 0)
(-1.28189, 0, -8.691) (1, 1, 1) (0, 0)
(-1.25154, 0, -8.70502) (1, 1, 1) (0, 0)
(-1.2212, 0, -8.71857) (1, 1, 1) (0, 0)
(-1.19085, 0, -8.73166) (1, 1, 1) (0, 0)
(-1.1605, 0, -8.74429) (1, 1, 1) (0, 0)
(-1.13015, 0, -8.75645) (1, 1, 1) (0, 0)
(-1.0998, 0, -8.76816) (1, 1, 1) (0, 0)
(-1.06945, 0, -8.7794) (1, 1, 1) (0, 0)
(-1.0391, 0, -8.79019) (1, 1, 1) (0, 0)
(-1.00875, 0, -8.80051) (1, 1, 1) (0, 0)
(-0.978401, 0, -8.81037) (1, 1, 1) (0, 0)
(-0.948051, 0, -8.81977) (1, 1, 1) (0, 0)
(-0.917702, 0, -8.82871) (1, 1, 1) (0, 0)
(-0.887352, 0, -8.83718) (1, 1, 1) (0, 0)
(-0.857002, 0, -8.8452) (1, 1, 1) (0, 0)
(-0.826653, 0, -8.85275) (1, 1, 1) (0, 0)
(-0.796305, 0, -8.85985) (1, 1, 1) (0, 0)
(-0.765955, 0, -8.86648) (1, 1, 1) (0, 0)
(-0.735605, 0, -8.87265) (1, 1, 1) (0, 0)
(-0.705256, 0, -8.87836) (1, 1, 1) (0, 0)
(-0.674906, 0, -8.88361) (1, 1, 1) (0, 0)
(-0.644556, 0, -8.88839) (1, 1, 1) (0, 0)
(-0.614208, 0, -8.89272) (1, 1, 1) (0, 0)
(-0.583858, 0, -8.89658) (1, 1, 1) (0, 0)
(-0.553509, 0, -8.89998) (1, 1, 1) (0, 0)
(-0.523159, 0, -8.90293) (1, 1, 1) (0, 0)
(-0.492809, 0, -8.90541) (1, 1, 1) (0, 0)
(-0.46246, 0, -8.90742) (1, 1, 1) (0, 0)
(-0.43211, 0, -8.90898) (1, 1, 1) (0, 0)
(-0.401762, 0, -8.91008) (1, 1, 1) (0, 0)
(-0.371412, 0, -8.91071) (1, 1, 1) (0, 0)
(-0.341063, 0, -8.91089) (1, 1, 1) (0, 0)
(-0.310713, 0, -8.9106) (1, 1, 1) (0, 0)
(-0.280363, 0, -8.90985) (1, 1, 1) (0, 0)
(-0.250013, 0, -8.90864) (1, 1, 1) (0, 0)
(-0.219664, 0, -8.90697) (1, 1, 1) (0, 0)
(-0.189316, 0, -8.90483) (1, 1, 1) (0, 0)
(-0.158966, 0, -8.90224) (1, 1, 1) (0, 0)
(-0.128616, 0, -8.89918) (1, 1, 1) (0, 0)
(-0.0982666, 0, -8.89567) (1, 1, 1) (0, 0)
(-0.0679169, 0, -8.89169) (1, 1, 1) (0, 0)
(-0.0375671, 0, -8.88725) (1, 1, 1) (0, 0)
(-0.00721931, 0, -8.88235) (1, 1, 1) (0, 0)
(0.0231304, 0, -8.87699) (1, 1, 1) (0, 0)
(0.0534801, 0, -8.87116) (1, 1, 1) (0, 0)
(0.0838299, 0, -8.86488) (1, 1, 1) (0, 0)
(0.11418, 0, -8.85813) (1, 1, 1) (0, 0)
(0.144529, 0, -8.85092) (1, 1, 1) (0, 0)
(0.174879, 0, -8.84326) (1, 1, 1) (0, 0)
(0.205227, 0, -8.83513) (1, 1, 1) (0, 0)
(0.235577, 0, -8.82654) (1, 1, 1) (0, 0)
(0.265926, 0, -8.81748) (1, 1, 1) (0, 0)
(0.296276, 0, -8.80797) (1, 1, 1) (0, 0)
(0.326626, 0, -8.79799) (1, 1, 1) (0, 0)
(0.356976, 0, -8.78756) (1, 1, 1) (0, 0)
(0.387325, 0, -8.77666) (1, 1, 1) (0, 0)
(0.417673, 0, -8.7653) (1, 1, 1) (0, 0)
(0.448023, 0, -8.75348) (1, 1, 1) (0, 0)
(0.478373, 0, -8.7412) (1, 1, 1) (0, 0)
(0.508722, 0, -8.72845) (1, 1, 1) (0, 0)
(0.539072, 0, -8.71525) (1, 1, 1) (0, 0)
(0.569422, 0, -8.70159) (1, 1, 1) (0, 0)
(0.599771, 0, -8.68746) (1, 1, 1) (0, 0)
(0.630119, 0, -8.67287) (1, 1, 1) (0, 0)
(0.660469, 0, -8.65782) (1, 1, 1) (0, 0)
(0.690819, 0, -8.64231) (1, 1, 1) (0, 0)
(0.721169, 0, -8.62634) (1, 1, 1) (0, 0)
(0.751518, 0, -8.6099) (1, 1, 1) (0, 0)
(0.781868, 0, -8.59301) (1, 1, 1) (0, 0)
(0.812216, 0, -8.57565) (1, 1, 1) (0, 0)
(0.842566, 0, -8.55784) (1, 1, 1) (0, 0)
(0.872915, 0, -8.53956) (1, 1, 1) (0, 0)
(0.903265, 0, -8.52082) (1, 1, 1) (0, 0)
(0.933615, 0, -8.50162) (1, 1, 1) (0, 0)
(0.963964, 0, -8.48195) (1, 1, 1) (0, 0)
(0.994314, 0, -8.46183) (1, 1, 1) (0, 0)
(1.02466, 0, -8.44125) (1, 1, 1) (0, 0)
(1.05501, 0, -8.4202) (1, 1, 1) (0, 0)
(1.08536, 0, -8.39869) (1, 1, 1) (0, 0)
(1.11571, 0, -8.37672) (1, 1, 1) (0, 0)
(1.14606, 0, -8.35429) (1, 1, 1) (0, 0)
(1.17641, 0, -8.3314) (1, 1, 1) (0, 0)
(1.20676, 0, -8.30805) (1, 1, 1) (0, 0)
(1.23711, 0, -8.28423) (1, 1, 1) (0, 0)
(1.26746, 0, -8.25996) (1, 1, 1) (0, 0)
(1.29781, 0, -8.23522) (1, 1, 1) (0, 0)
(1.32816, 0, -8.21002) (1, 1, 1) (0, 0)
(1.35851, 0, -8.18436) (1, 1, 1) (0, 0)
(1.38886, 0, -8.15824) (1, 1, 1) (0, 0)
(1.41921, 0, -8.13166) (1, 1, 1) (0, 0)
(1.44955, 0, -8.10462) (1, 1, 1) (0, 0)
(1.4799, 0, -8.07711) (1, 1, 1) (0, 0)
(1.51025, 0, -8.04915) (1, 1, 1) (0, 0)
(1.5406, 0, -8.02072) (1, 1, 1) (0, 0)
(1.57095, 0, -7.99183) (1, 1, 1) (0, 0)
(1.6013, 0, -7.96248) (1, 1, 1) (0, 0)
(1.63165, 0, -7.93267) (1, 1, 1) (0, 0)
(1.662, 0, -7.9024) (1, 1, 1) (0, 0)
(1.69235, 0, -7.87167) (1, 1, 1) (0, 0)
(1.7227, 0, -7.84047) (1, 1, 1) (0, 0)
(1.75305, 0, -7.80881) (1, 1, 1) (0, 0)
(1.7834, 0, -7.7767) (1, 1, 1) (0, 0)
(1.81375, 0, -7.74412) (1, 1, 1) (0, 0)
(1.8441, 0, -7.71108) (1, 1, 1) (0, 0)
(1.87445, 0, -7.67758) (1, 1, 1) (0, 0)
(1.9048, 0, -7.64361) (1, 1, 1) (0, 0)
(1.93515, 0, -7.60919) (1, 1, 1) (0, 0)
(1.9655, 0, -7.5743) (1, 1, 1) (0, 0)
(1.99585, 0, -7.53896) (1, 1, 1) (0, 0)
(2.0262, 0, -7.50315) (1, 1, 1) (0, 0)
(2.05654, 0, -7.46688) (1, 1, 1) (0, 0)
(2.08689, 0, -7.43015) (1, 1, 1) (0, 0)
(2.11724, 0, -7.39296) (1, 1, 1) (0, 0)
(2.14759, 0, -7.3553) (1, 1, 1) (0, 0)
(2.17794, 0, -7.31719) (1, 1, 1) (0, 0)
(2.20829, 0, -7.27861) (1, 1, 1) (0, 0)
(2.23864, 0, -7.23958) (1, 1, 1) (0, 0)
(2.26899, 0, -7.20008) (1, 1, 1) (0, 0)
(2.29934, 0, -7.16012) (1, 1, 1) (0, 0)
(2.32969, 0, -7.1197) (1, 1, 1) (0, 0)
(2.36004, 0, -7.07881) (1, 1, 1) (0, 0)
(2.39039, 0, -7.03747) (1, 1, 1) (0, 0)
(2.42074, 0, -6.99567) (1, 1, 1) (0, 0)
(2.45109, 0, -6.9534) (1, 1, 1) (0, 0)
(2.48144, 0, -6.91067) (1, 1, 1) (0, 0)
(2.51179, 0, -6.86748) (1, 1, 1) (0, 0)
(2.54214, 0, -6.82383) (1, 1, 1) (0, 0)
(2.57248, 0, -6.77972) (1, 1, 1) (0, 0)
(2.60283, 0, -6.73515) (1, 1, 1) (0, 0)
(2.63318, 0, -6.69011) (1, 1, 1) (0, 0)
(2.66353, 0, -6.64462) (1, 1, 1) (0, 0)
(2.69388, 0, -6.59866) (1, 1, 1) (0, 0)
(2.72423, 0, -6.55225) (1, 1, 1) (0, 0)
(2.75458, 0, -6.50537) (1, 1, 1) (0, 0)
(2.78493, 0, -6.45802) (1, 1, 1) (0, 0)
(2.81528, 0, -6.41022) (1, 1, 1) (0, 0)
(2.84563, 0, -6.36196) (1, 1, 1) (0, 0)
(2.87598, 0, -6.31324) (1, 1, 1) (0, 0)
(2.90633, 0, -6.26405) (1, 1, 1) (0, 0)
(2.93668, 0, -6.2144) (1, 1, 1) (0, 0)
(2.96703, 0, -6.16429) (1, 1, 1) (0, 0)
(2.99738, 0, -6.11373) (1, 1, 1) (0, 0)
(3.02773, 0, -6.06269) (1, 1, 1) (0, 0)
(3.05808, 0, -6.0112) (1, 1, 1) (0, 0)
(3.08842, 0, -5.95925) (1, 1, 1) (0, 0)
(3.11877, 0, -5.90683) (1, 1, 1) (0, 0)
(3.14912, 0, -5.85396) (1, 1, 1) (0, 0)
(3.17947, 0, -5.80062) (1, 1, 1) (0, 0)
(3.20982, 0, -5.74682) (1, 1, 1) (0, 0)
(3.24017, 0, -5.69256) (1, 1, 1) (0, 0)
(3.27052, 0, -5.63784) (1, 1, 1) (0, 0)
(3.30087, 0, -5.58266) (1, 1, 1) (0, 0)
(3.33122, 0, -5.52701) (1, 1, 1) (0, 0)
(3.36157, 0, -5.47091) (1, 1, 1) (0, 0)
(3.39192, 0, -5.41434) (1, 1, 1) (0, 0)
(3.42227, 0, -5.35731) (1, 1, 1) (0, 0)
(3.45262, 0, -5.29982) (1, 1, 1) (0, 0)
(3.48297, 0, -5.24188) (1, 1, 1) (0, 0)
(3.51332, 0, -5.18346) (1, 1, 1) (0, 0)
(3.54367, 0, -5.12459) (1, 1, 1) (0, 0)
(3.57402, 0, -5.06525) (1, 1, 1) (0, 0)
(3.60437, 0, -5.00546) (1, 1, 1) (0, 0)
(3.63472, 0, -4.9452) (1, 1, 1) (0, 0)
(3.66507, 0, -4.88448) (1, 1, 1) (0, 0)
(3.69541, 0, -4.82331) (1, 1, 1) (0, 0)
(3.72576, 0, -4.76166) (1, 1, 1) (0, 0)
(3.75611, 0, -4.69956) (1, 1, 1) (0, 0)
(3.78646, 0, -4.637) (1, 1, 1) (0, 0)
(3.81681, 0, -4.57397) (1, 1, 1) (0, 0)
(3.84716, 0, -4.51049) (1, 1, 1) (0, 0)
(3.87751, 0, -4.44654) (1, 1, 1) (0, 0)
(3.90786, 0, -4.38213) (1, 1, 1) (0, 0)
(3.93821, 0, -4.31726) (1, 1, 1) (0, 0)
(3.96856, 0, -4.25193) (1, 1, 1) (0, 0)
(3.99891, 0, -4.18614) (1, 1, 1) (0, 0)
(4.02926, 0, -4.11988) (1, 1, 1) (0, 0)
(4.05961, 0, -4.05317) (1, 1, 1) (0, 0)
(4.08996, 0, -3.98599) (1, 1, 1) (0, 0)
(4.12031, 0, -3.91836) (1, 1, 1) (0, 0)
(4.15066, 0, -3.85026) (1, 1, 1) (0, 0)
(4.18101, 0, -3.78169) (1, 1, 1) (0, 0)
(4.21136, 0, -3.71267) (1, 1, 1) (0, 0)
(4.2417, 0, -3.64319) (1, 1, 1) (0, 0)
(4.27205, 0, -3.57324) (1, 1, 1) (0, 0)
(4.3024, 0, -3.50284) (1, 1, 1) (0, 0)
(4.33275, 0, -3.43197) (1, 1, 1) (0, 0)
(4.3631, 0, -3.36065) (1, 1, 1) (0, 0)
(4.39345, 0, -3.28886) (1, 1, 1) (0, 0)
(4.4238, 0, -3.2166) (1, 1, 1) (0, 0)
(4.45415, 0, -3.14389) (1, 1, 1) (0, 0)
(4.4845, 0, -3.07072) (1, 1, 1) (0, 0)
(4.51485, 0, -2.99709) (1, 1, 1) (0, 0)
(4.5452, 0, -2.92299) (1, 1, 1) (0, 0)
(4.57555, 0, -2.84843) (1, 1, 1) (0, 0)
(4.6059, 0, -2.77341) (1, 1, 1) (0, 0)
(4.63625, 0, -2.69793) (1, 1, 1) (0, 0)
(4.6666, 0, -2.62199) (1, 1, 1) (0, 0)
(4.69695, 0, -2.54559) (1, 1, 1) (0, 0)
(4.72729, 0, -2.46873) (1, 1, 1) (0, 0)
(4.75764, 0, -2.3914) (1, 1, 1) (0, 0)
(4.78799, 0, -2.31361) (1, 1, 1) (0, 0)
(4.81834, 0, -2.23536) (1, 1, 1) (0, 0)
(4.84869, 0, -2.15665) (1, 1, 1) (0, 0)
(4.87904, 0, -2.07748) (1, 1, 1) (0, 0)
(4.90939, 0, -1.99786) (1, 1, 1) (0, 0)
(4.93974, 0, -1.91776) (1, 1, 1) (0, 0)
(4.97009, 0, -1.83721) (1, 1, 1) (0, 0)
(5.00044, 0, -1.75619) (1, 1, 1) (0, 0)
(5.03079, 0, -1.67472) (1, 1, 1) (0, 0)
(5.06114, 0, -1.59278) (1, 1, 1) (0, 0)
(5.09149, 0, -1.51038) (1, 1, 1) (0, 0)
(5.12184, 0, -1.42752) (1, 1, 1) (0, 0)
(5.15219, 0, -1.3442) (1, 1, 1) (0, 0)
(5.18254, 0, -1.26041) (1, 1, 1) (0, 0)
(5.21289, 0, -1.17617) (1, 1, 1) (0, 0)
(5.24324, 0, -1.09146) (1, 1, 1) (0, 0)
(5.27359, 0, -1.00629) (1, 1, 1) (0, 0)
(5.30394, 0, -0.920663) (1, 1, 1) (0, 0)
(5.33428, 0, -0.834578) (1, 1, 1) (0, 0)
(5.36463, 0, -0.748026) (1, 1, 1) (0, 0)
(5.39498, 0, -0.661013) (1, 1, 1) (0, 0)
(5.42533, 0, -0.573538) (1, 1, 1) (0, 0)
(5.45568, 0, -0.485602) (1, 1, 1) (0, 0)
(5.48603, 0, -0.397205) (1, 1, 1) (0, 0)
(5.51638, 0, -0.308352) (1, 1, 1) (0, 0)
(5.54673, 0, -0.219032) (1, 1, 1) (0, 0)
(5.57708, 0, -0.129251) (1, 1, 1) (0, 0)
(5.60743, 0, -0.0390086) (1, 1, 1) (0, 0)
(5.63778, 0, 0.0516949) (1, 1, 1) (0, 0)
(5.66813, 0, 0.142859) (1, 1, 1) (0, 0)
(5.69848, 0, 0.234487) (1, 1, 1) (0, 0)
(5.72883, 0, 0.326568) (1, 1, 1) (0, 0)
(5.75918, 0, 0.419116) (1, 1, 1) (0, 0)
(5.78953, 0, 0.512127) (1, 1, 1) (0, 0)
(5.81988, 0, 0.605598) (1, 1, 1) (0, 0)
(5.85023, 0, 0.699532) (1, 1, 1) (0, 0)
(5.88058, 0, 0.793926) (1, 1, 1) (0, 0)
(5.91092, 0, 0.888781) (1, 1, 1) (0, 0)
(5.94127, 0, 0.984092) (1, 1, 1) (0, 0)
(5.97162, 0, 1.07987) (1, 1, 1) (0, 0)
(6.00197, 0, 1.17611) (1, 1, 1) (0, 0)
(6.03232, 0, 1.27281) (1, 1, 1) (0, 0)
(6.06267, 0, 1.36997) (1, 1, 1) (0, 0)
(6.09302, 0, 1.46759) (1, 1, 1) (0, 0)
(6.12337, 0, 1.56568) (1, 1, 1) (0, 0)
(6.15372, 0, 1.66422) (1, 1, 1) (0, 0)
(6.18407, 0, 1.76323) (1, 1, 1) (0, 0)
(6.21442, 0, 1.86269) (1, 1, 1) (0, 0)
(6.24477, 0, 1.96262) (1, 1, 1) (0, 0)
(6.27512, 0, 2.06302) (1, 1, 1) (0, 0)
(6.30547, 0, 2.16387) (1, 1, 1) (0, 0)
(6.33582, 0, 2.26518) (1, 1, 1) (0, 0)
(6.36617, 0, 2.36695) (1, 1, 1) (0, 0)
(6.39651, 0, 2.46919) (1, 1, 1) (0, 0)
(6.42686, 0, 2.57188) (1, 1, 1) (0, 0)
(6.45721, 0, 2.67504) (1, 1, 1) (0, 0)
(6.48756, 0, 2.77866) (1, 1, 1) (0, 0)
(6.51791, 0, 2.88274) (1, 1, 1) (0, 0)
(6.54826, 0, 2.98728) (1, 1, 1) (0, 0)
(6.57861, 0, 3.09229) (1, 1, 1) (0, 0)
(6.60896, 0, 3.19775) (1, 1, 1) (0, 0)
(6.63931, 0, 3.30368) (1, 1, 1) (0, 0)
(6.66966, 0, 3.41007) (1, 1, 1) (0, 0)
(6.70001, 0, 3.51691) (1, 1, 1) (0, 0)
(6.73036, 0, 3.62423) (1, 1, 1) (0, 0)
(6.76071, 0, 3.73199) (1, 1, 1) (0, 0)
(6.79106, 0, 3.84022) (1, 1, 1) (0, 0)
(6.82141, 0, 3.94892) (1, 1, 1) (0, 0)
(6.85176, 0, 4.05807) (1, 1, 1) (0, 0)
(6.88211, 0, 4.16769) (1, 1, 1) (0, 0)
(6.91246, 0, 4.27777) (1, 1, 1) (0, 0)
(6.94281, 0, 4.38831) (1, 1, 1) (0, 0)
(6.97315, 0, 4.4993) (1, 1, 1) (0, 0)
(7.0035, 0, 4.61077) (1, 1, 1) (0, 0)
(7.03385, 0, 4.72269) (1, 1, 1) (0, 0)
(7.0642, 0, 4.83508) (1, 1, 1) (0, 0)
(7.09455, 0, 4.94792) (1, 1, 1) (0, 0)
(7.1249, 0, 5.06123) (1, 1, 1) (0, 0)
(7.15525, 0, 5.17499) (1, 1, 1) (0, 0)
(7.1856, 0, 5.28922) (1, 1, 1) (0, 0)
(7.21595, 0, 5.40391) (1, 1, 1) (0, 0)
(7.2463, 0, 5.51907) (1, 1, 1) (0, 0)
(7.27665, 0, 5.63468) (1, 1, 1) (0, 0)
(7.307, 0, 5.75076) (1, 1, 1) (0, 0)
(7.33735, 0, 5.86729) (1, 1, 1) (0, 0)
(7.3677, 0, 5.98428) (1, 1, 1) (0, 0)
(7.39805, 0, 6.10174) (1, 1, 1) (0, 0)
(7.4284, 0, 6.21966) (1, 1, 1) (0, 0)
(7.45875, 0, 6.33805) (1, 1, 1) (0, 0)
(7.4891, 0, 6.45689) (1, 1, 1) (0, 0)
(7.51945, 0, 6.57619) (1, 1, 1) (0, 0)
(7.5498, 0, 6.69596) (1, 1, 1) (0, 0)
(7.58014, 0, 6.81618) (1, 1, 1) (0, 0)
(7.61049, 0, 6.93687) (1, 1, 1) (0, 0)
(7.64084, 0, 7.05802) (1, 1, 1) (0, 0)
(7.67119, 0, 7.17963) (1, 1, 1) (0, 0)
(7.70154, 0, 7.3017) (1, 1, 1) (0, 0)
(7.73189, 0, 7.42423) (1, 1, 1) (0, 0)
(7.76224, 0, 7.54722) (1, 1, 1) (0, 0)
(7.79259, 0, 7.67068) (1, 1, 1) (0, 0)
(7.82294, 0, 7.7946) (1, 1, 1) (0, 0)
(7.85329, 0, 7.91897) (1, 1, 1) (0, 0)
(7.88364, 0, 8.04381) (1, 1, 1) (0, 0)
(7.91399, 0, 8.16912) (1, 1, 1) (0, 0)
(7.94434, 0, 8.29488) (1, 1, 1) (0, 0)
(7.97469, 0, 8.4211) (1, 1, 1) (0, 0)
(8.00504, 0, 8.54778) (1, 1, 1) (0, 0)
(8.03539, 0, 8.67493) (1, 1, 1) (0, 0)
(8.06573, 0, 8.80253) (1, 1, 1) (0, 0)
(8.09608, 0, 8.9306) (1, 1, 1) (0, 0)
(8.12643, 0, 9.05914) (1, 1, 1) (0, 0)
(8.15678, 0, 9.18813) (1, 1, 1) (0, 0)
(8.18713, 0, 9.31757) (1, 1, 1) (0, 0)
(8.21748, 0, 9.44749) (1, 1, 1) (0, 0)
(8.24783, 0, 9.57786) (1, 1, 1) (0, 0)
(8.27818, 0, 9.7087) (1, 1, 1) (0, 0)
(8.30853, 0, 9.84) (1, 1, 1) (0, 0)
(8.33888, 0, 9.97176) (1, 1, 1) (0, 0)
(8.36923, 0, 10.104) (1, 1, 1) (0, 0)
(8.39958, 0, 10.2367) (1, 1, 1) (0, 0)
(8.42993, 0, 10.3698) (1, 1, 1) (0, 0)
(8.46028, 0, 10.5034) (1, 1, 1) (0, 0)
(8.49063, 0, 10.6375) (1, 1, 1) (0, 0)
(8.52098, 0, 10.772) (1, 1, 1) (0, 0)
(8.55133, 0, 10.907) (1, 1, 1) (0, 0)
(8.58167, 0, 11.0424) (1, 1, 1) (0, 0)
(8.61202, 0, 11.1783) (1, 1, 1) (0, 0)
(8.64237, 0, 11.3147) (1, 1, 1) (0, 0)
(8.67272, 0, 11.4515) (1, 1, 1) (0, 0)
(8.70307, 0, 11.5888) (1, 1, 1) (0, 0)
(8.73342, 0, 11.7266) (1, 1, 1) (0, 0)
(8.76377, 0, 11.8648) (1, 1, 1) (0, 0)
(8.79412, 0, 12.0035) (1, 1, 1) (0, 0)
(8.82447, 0, 12.1426) (1, 1, 1) (0, 0)
(8.85482, 0, 12.2822) (1, 1, 1) (0, 0)
(8.88517, 0, 12.4223) (1, 1, 1) (0, 0)
(8.91552, 0, 12.5628) (1, 1, 1) (0, 0)
(8.94587, 0, 12.7038) (1, 1, 1) (0, 0)
(8.97622, 0, 12.8453) (1, 1, 1) (0, 0)
(9.00657, 0, 12.9872) (1, 1, 1) (0, 0)
(9.03692, 0, 13.1295) (1, 1, 1) (0, 0)
(9.06727, 0, 13.2724) (1, 1, 1) (0, 0)
(9.09762, 0, 13.4156) (1, 1, 1) (0, 0)
(9.12797, 0, 13.5594) (1, 1, 1) (0, 0)
(9.15832, 0, 13.7036) (1, 1, 1) (0, 0)
(9.18867, 0, 13.8483) (1, 1, 1) (0, 0)
(9.21901, 0, 13.9934) (1, 1, 1) (0, 0)
(9.24936, 0, 14.139) (1, 1, 1) (0, 0)
(9.27971, 0, 14.2851) (1, 1, 1) (0, 0)
(9.31006, 0, 14.4316) (1, 1, 1) (0, 0)
(9.34041, 0, 14.5786) (1, 1, 1) (0, 0)
