1000
(-0.625626, 0, 2.22949) (1, 1, 1) (0, 0)
(-0.615616, 0, 2.20483) (1, 1, 1) (0, 0)
(-0.605606, 0, 2.17999) (1, 1, 1) (0, 0)
(-0.595596, 0, 2.15497) (1, 1, 1) (0, 0)
(-0.585586, 0, 2.12977) (1, 1, 1) (0, 0)
(-0.575576, 0, 2.1044) (1, 1, 1) (0, 0)
(-0.565566, 0, 2.07885) (1, 1, 1) (0, 0)
(-0.555556, 0, 2.05313) (1, 1, 1) (0, 0)
(-0.545546, 0, 2.02723) (1, 1, 1) (0, 0)
(-0.535536, 0, 2.00118) (1, 1, 1) (0, 0)
(-0.525526, 0, 1.97495) (1, 1, 1) (0, 0)
(-0.515516, 0, 1.94857) (1, 1, 1) (0, 0)
(-0.505506, 0, 1.92202) (1, 1, 1) (0, 0)
(-0.495496, 0, 1.89532) (1, 1, 1) (0, 0)
(-0.485486, 0, 1.86845) (1, 1, 1) (0, 0)
(-0.475476, 0, 1.84144) (1, 1, 1) (0, 0)
(-0.465466, 0, 1.81427) (1, 1, 1) (0, 0)
(-0.455456, 0, 1.78696) (1, 1, 1) (0, 0)
(-0.445446, 0, 1.75949) (1, 1, 1) (0, 0)
(-0.435436, 0, 1.73188) (1, 1, 1) (0, 0)
(-0.425426, 0, 1.70413) (1, 1, 1) (0, 0)
(-0.415416, 0, 1.67623) (1, 1, 1) (0, 0)
(-0.405406, 0, 1.6482) (1, 1, 1) (0, 0)
(-0.395396, 0, 1.62003) (1, 1, 1) (0, 0)
(-0.385386, 0, 1.59172) (1, 1, 1) (0, 0)
(-0.375376, 0, 1.56328) (1, 1, 1) (0, 0)
(-0.365366, 0, 1.53472) (1, 1, 1) (0, 0)
(-0.355356, 0, 1.50602) (1, 1, 1) (0, 0)
(-0.345345, 0, 1.4772) (1, 1, 1) (0, 0)
(-0.335336, 0, 1.44826) (1, 1, 1) (0, 0)
(-0.325325, 0, 1.41919) (1, 1, 1) (0, 0)
(-0.315316, 0, 1.39) (1, 1, 1) (0, 0)
(-0.305305, 0, 1.3607) (1, 1, 1) (0, 0)
(-0.295295, 0, 1.33128) (1, 1, 1) (0, 0)
(-0.285285, 0, 1.30175) (1, 1, 1) (0, 0)
(-0.275275, 0, 1.27211) (1, 1, 1) (0, 0)
(-0.265265, 0, 1.24237) (1, 1, 1) (0, 0)
(-0.255255, 0, 1.21251) (1, 1, 1) (0, 0)
(-0.245245, 0, 1.18255) (1, 1, 1) (0, 0)
(-0.235235, 0, 1.15249) (1, 1, 1) (0, 0)
(-0.225225, 0, 1.12233) (1, 1, 1) (0, 0)
(-0.215215, 0, 1.09207) (1, 1, 1) (0, 0)
(-0.205205, 0, 1.06172) (1, 1, 1) (0, 0)
(-0.195195, 0, 1.03127) (1, 1, 1) (0, 0)
(-0.185185, 0, 1.00074) (1, 1, 1) (0, 0)
(-0.175175, 0, 0.970112) (1, 1, 1) (0, 0)
(-0.165165, 0, 0.939401) (1, 1, 1) (0, 0)
(-0.155155, 0, 0.908604) (1, 1, 1) (0, 0)
(-0.145145, 0, 0.877727) (1, 1, 1) (0, 0)
(-0.135135, 0, 0.846768) (1, 1, 1) (0, 0)
(-0.125125, 0, 0.815733) (1, 1, 1) (0, 0)
(-0.115115, 0, 0.784621) (1, 1, 1) (0, 0)
(-0.105105, 0, 0.753437) (1, 1, 1) (0, 0)
(-0.0950952, 0, 0.72218) (1, 1, 1) (0, 0)
(-0.0850854, 0, 0.690856) (1, 1, 1) (0, 0)
(-0.0750751, 0, 0.659464) (1, 1, 1) (0, 0)
(-0.0650654, 0, 0.628009) (1, 1, 1) (0, 0)
(-0.0550551, 0, 0.596489) (1, 1, 1) (0, 0)
(-0.0450454, 0, 0.564911) (1, 1, 1) (0, 0)
(-0.0350351, 0, 0.533273) (1, 1, 1) (0, 0)
(-0.0250254, 0, 0.501581) (1, 1, 1) (0, 0)
(-0.0150151, 0, 0.469834) (1, 1, 1) (0, 0)
(-0.00500536, 0, 0.438036) (1, 1, 1) (0, 0)
(0.00500488, 0, 0.406188) (1, 1, 1) (0, 0)
(0.0150146, 0, 0.374294) (1, 1, 1) (0, 0)
(0.0250249, 0, 0.342354) (1, 1, 1) (0, 0)
(0.0350347, 0, 0.310372) (1, 1, 1) (0, 0)
(0.0450449, 0, 0.278349) (1, 1, 1) (0, 0)
(0.0550547, 0, 0.246288) (1, 1, 1) (0, 0)
(0.0650649, 0, 0.21419) (1, 1, 1) (0, 0)
(0.0750747, 0, 0.182059) (1, 1, 1) (0, 0)
(0.0850849, 0, 0.149895) (1, 1, 1) (0, 0)
(0.0950947, 0, 0.117703) (1, 1, 1) (0, 0)
(0.105105, 0, 0.0854813) (1, 1, 1) (0, 0)
(0.115115, 0, 0.0532362) (1, 1, 1) (0, 0)
(0.125125, 0, 0.0209664) (1, 1, 1) (0, 0)
(0.135135, 0, -0.0113243) (1, 1, 1) (0, 0)
(0.145145, 0, -0.0436322) (1, 1, 1) (0, 0)
(0.155155, 0, -0.0759582) (1, 1, 1) (0, 0)
(0.165165, 0, -0.108297) (1, 1, 1) (0, 0)
(0.175175, 0, -0.14065) (1, 1, 1) (0, 0)
(0.185185, 0, -0.173011) (1, 1, 1) (0, 0)
(0.195195, 0, -0.205381) (1, 1, 1) (0, 0)
(0.205205, 0, -0.237756) (1, 1, 1) (0, 0)
(0.215215, 0, -0.270135) (1, 1, 1) (0, 0)
(0.225225, 0, -0.302514) (1, 1, 1) (0, 0)
(0.235235, 0, -0.334894) (1, 1, 1) (0, 0)
(0.245245, 0, -0.36727) (1, 1, 1) (0, 0)
(0.255255, 0, -0.399641) (1, 1, 1) (0, 0)
(0.265265, 0, -0.432004) (1, 1, 1) (0, 0)
(0.275275, 0, -0.464358) (1, 1, 1) (0, 0)
(0.285285, 0, -0.496699) (1, 1, 1) (0, 0)
(0.295295, 0, -0.529027) (1, 1, 1) (0, 0)
(0.305305, 0, -0.561338) (1, 1, 1) (0, 0)
(0.315315, 0, -0.593632) (1, 1, 1) (0, 0)
(0.325325, 0, -0.625904) (1, 1, 1) (0, 0)
(0.335335, 0, -0.658155) (1, 1, 1) (0, 0)
(0.345345, 0, -0.690379) (1, 1, 1) (0, 0)
(0.355355, 0, -0.722577) (1, 1, 1) (0, 0)
(0.365365, 0, -0.754745) (1, 1, 1) (0, 0)
(0.375375, 0, -0.786883) (1, 1, 1) (0, 0)
(0.385385, 0, -0.818985) (1, 1, 1) (0, 0)
(0.395395, 0, -0.851054) (1, 1, 1) (0, 0)
(0.405405, 0, -0.883082) (1, 1, 1) (0, 0)
(0.415415, 0, -0.915072) (1, 1, 1) (0, 0)
(0.425425, 0, -0.947018) (1, 1, 1) (0, 0)
(0.435435, 0, -0.978921) (1, 1, 1) (0, 0)
(0.445445, 0, -1.01078) (1, 1, 1) (0, 0)
(0.455455, 0, -1.04258) (1, 1, 1) (0, 0)
(0.465465, 0, -1.07434) (1, 1, 1) (0, 0)
(0.475475, 0, -1.10604) (1, 1, 1) (0, 0)
(0.485485, 0, -1.13769) (1, 1, 1) (0, 0)
(0.495495, 0, -1.16927) (1, 1, 1) (0, 0)
(0.505505, 0, -1.2008) (1, 1, 1) (0, 0)
(0.515515, 0, -1.23227) (1, 1, 1) (0, 0)
(0.525525, 0, -1.26367) (1, 1, 1) (0, 0)
(0.535535, 0, -1.29501) (1, 1, 1) (0, 0)
(0.545545, 0, -1.32628) (1, 1, 1) (0, 0)
(0.555555, 0, -1.35747) (1, 1, 1) (0, 0)
(0.565566, 0, -1.3886) (1, 1, 1) (0, 0)
(0.575575, 0, -1.41964) (1, 1, 1) (0, 0)
(0.585586, 0, -1.45062) (1, 1, 1) (0, 0)
(0.595595, 0, -1.48151) (1, 1, 1) (0, 0)
(0.605606, 0, -1.51232) (1, 1, 1) (0, 0)
(0.615615, 0, -1.54304) (1, 1, 1) (0, 0)
(0.625626, 0, -1.57368) (1, 1, 1) (0, 0)
(0.635635, 0, -1.60423) (1, 1, 1) (0, 0)
(0.645646, 0, -1.6347) (1, 1, 1) (0, 0)
(0.655655, 0, -1.66506) (1, 1, 1) (0, 0)
(0.665666, 0, -1.69534) (1, 1, 1) (0, 0)
(0.675675, 0, -1.72551) (1, 1, 1) (0, 0)
(0.685686, 0, -1.75559) (1, 1, 1) (0, 0)
(0.695695, 0, -1.78557) (1, 1, 1) (0, 0)
(0.705706, 0, -1.81544) (1, 1, 1) (0, 0)
(0.715715, 0, -1.8452) (1, 1, 1) (0, 0)
(0.725726, 0, -1.87486) (1, 1, 1) (0, 0)
(0.735735, 0, -1.90441) (1, 1, 1) (0, 0)
(0.745746, 0, -1.93385) (1, 1, 1) (0, 0)
(0.755755, 0, -1.96317) (1, 1, 1) (0, 0)
(0.765766, 0, -1.99237) (1, 1, 1) (0, 0)
(0.775775, 0, -2.02146) (1, 1, 1) (0, 0)
(0.785786, 0, -2.05043) (1, 1, 1) (0, 0)
(0.795795, 0, -2.07927) (1, 1, 1) (0, 0)
(0.805806, 0, -2.10798) (1, 1, 1) (0, 0)
(0.815815, 0, -2.13657) (1, 1, 1) (0, 0)
(0.825826, 0, -2.16503) (1, 1, 1) (0, 0)
(0.835835, 0, -2.19336) (1, 1, 1) (0, 0)
(0.845846, 0, -2.22155) (1, 1, 1) (0, 0)
(0.855855, 0, -2.24961) (1, 1, 1) (0, 0)
(0.865866, 0, -2.27752) (1, 1, 1) (0, 0)
(0.875875, 0, -2.3053) (1, 1, 1) (0, 0)
(0.885886, 0, -2.33294) (1, 1, 1) (0, 0)
(0.895895, 0, -2.36042) (1, 1, 1) (0, 0)
(0.905906, 0, -2.38777) (1, 1, 1) (0, 0)
(0.915915, 0, -2.41496) (1, 1, 1) (0, 0)
(0.925926, 0, -2.442) (1, 1, 1) (0, 0)
(0.935935, 0, -2.46889) (1, 1, 1) (0, 0)
(0.945946, 0, -2.49562) (1, 1, 1) (0, 0)
(0.955956, 0, -2.52219) (1, 1, 1) (0, 0)
(0.965966, 0, -2.5486) (1, 1, 1) (0, 0)
(0.975976, 0, -2.57485) (1, 1, 1) (0, 0)
(0.985986, 0, -2.60094) (1, 1, 1) (0, 0)
(0.995996, 0, -2.62686) (1, 1, 1) (0, 0)
(1.00601, 0, -2.65261) (1, 1, 1) (0, 0)
(1.01602, 0, -2.67818) (1, 1, 1) (0, 0)
(1.02603, 0, -2.70359) (1, 1, 1) (0, 0)
(1.03604, 0, -2.72882) (1, 1, 1) (0, 0)
(1.04605, 0, -2.75387) (1, 1, 1) (0, 0)
(1.05606, 0, -2.77874) (1, 1, 1) (0, 0)
(1.06607, 0, -2.80343) (1, 1, 1) (0, 0)
(1.07608, 0, -2.82793) (1, 1, 1) (0, 0)
(1.08609, 0, -2.85225) (1, 1, 1) (0, 0)
(1.0961, 0, -2.87638) (1, 1, 1) (0, 0)
(1.10611, 0, -2.90031) (1, 1, 1) (0, 0)
(1.11612, 0, -2.92406) (1, 1, 1) (0, 0)
(1.12613, 0, -2.94761) (1, 1, 1) (0, 0)
(1.13614, 0, -2.97096) (1, 1, 1) (0, 0)
(1.14615, 0, -2.99411) (1, 1, 1) (0, 0)
(1.15616, 0, -3.01706) (1, 1, 1) (0, 0)
(1.16617, 0, -3.03981) (1, 1, 1) (0, 0)
(1.17618, 0, -3.06235) (1, 1, 1) (0, 0)
(1.18619, 0, -3.08468) (1, 1, 1) (0, 0)
(1.1962, 0, -3.1068) (1, 1, 1) (0, 0)
(1.20621, 0, -3.12871) (1, 1, 1) (0, 0)
(1.21622, 0, -3.1504) (1, 1, 1) (0, 0)
(1.22623, 0, -3.17188) (1, 1, 1) (0, 0)
(1.23624, 0, -3.19313) (1, 1, 1) (0, 0)
(1.24625, 0, -3.21417) (1, 1, 1) (0, 0)
(1.25626, 0, -3.23498) (1, 1, 1) (0, 0)
(1.26627, 0, -3.25557) (1, 1, 1) (0, 0)
(1.27628, 0, -3.27592) (1, 1, 1) (0, 0)
(1.28629, 0, -3.29605) (1, 1, 1) (0, 0)
(1.2963, 0, -3.31594) (1, 1, 1) (0, 0)
(1.30631, 0, -3.3356) (1, 1, 1) (0, 0)
(1.31632, 0, -3.35503) (1, 1, 1) (0, 0)
(1.32633, 0, -3.37421) (1, 1, 1) (0, 0)
(1.33634, 0, -3.39316) (1, 1, 1) (0, 0)
(1.34635, 0, -3.41185) (1, 1, 1) (0, 0)
(1.35636, 0, -3.43031) (1, 1, 1) (0, 0)
(1.36637, 0, -3.44851) (1, 1, 1) (0, 0)
(1.37638, 0, -3.46647) (1, 1, 1) (0, 0)
(1.38639, 0, -3.48417) (1, 1, 1) (0, 0)
(1.3964, 0, -3.50162) (1, 1, 1) (0, 0)
(1.40641, 0, -3.51882) (1, 1, 1) (0, 0)
(1.41642, 0, -3.53575) (1, 1, 1) (0, 0)
(1.42643, 0, -3.55243) (1, 1, 1) (0, 0)
(1.43644, 0, -3.56884) (1, 1, 1) (0, 0)
(1.44645, 0, -3.58498) (1, 1, 1) (0, 0)
(1.45646, 0, -3.60086) (1, 1, 1) (0, 0)
(1.46647, 0, -3.61647) (1, 1, 1) (0, 0)
(1.47648, 0, -3.63181) (1, 1, 1) (0, 0)
(1.48649, 0, -3.64687) (1, 1, 1) (0, 0)
(1.4965, 0, -3.66166) (1, 1, 1) (0, 0)
(1.50651, 0, -3.67616) (1, 1, 1) (0, 0)
(1.51652, 0, -3.69039) (1, 1, 1) (0, 0)
(1.52653, 0, -3.70434) (1, 1, 1) (0, 0)
(1.53654, 0, -3.718) (1, 1, 1) (0, 0)
(1.54655, 0, -3.73137) (1, 1, 1) (0, 0)
(1.55656, 0, -3.74445) (1, 1, 1) (0, 0)
(1.56657, 0, -3.75725) (1, 1, 1) (0, 0)
(1.57658, 0, -3.76974) (1, 1, 1) (0, 0)
(1.58659, 0, -3.78195) (1, 1, 1) (0, 0)
(1.5966, 0, -3.79385) (1, 1, 1) (0, 0)
(1.60661, 0, -3.80546) (1, 1, 1) (0, 0)
(1.61662, 0, -3.81676) (1, 1, 1) (0, 0)
(1.62663, 0, -3.82776) (1, 1, 1) (0, 0)
(1.63664, 0, -3.83845) (1, 1, 1) (0, 0)
(1.64665, 0, -3.84883) (1, 1, 1) (0, 0)
(1.65666, 0, -3.8589) (1, 1, 1) (0, 0)
(1.66667, 0, -3.86866) (1, 1, 1) (0, 0)
(1.67668, 0, -3.8781) (1, 1, 1) (0, 0)
(1.68669, 0, -3.88723) (1, 1, 1) (0, 0)
(1.6967, 0, -3.89603) (1, 1, 1) (0, 0)
(1.70671, 0, -3.90451) (1, 1, 1) (0, 0)
(1.71672, 0, -3.91267) (1, 1, 1) (0, 0)
(1.72673, 0, -3.92051) (1, 1, 1) (0, 0)
(1.73674, 0, -3.92801) (1, 1, 1) (0, 0)
(1.74675, 0, -3.93518) (1, 1, 1) (0, 0)
(1.75676, 0, -3.94202) (1, 1, 1) (0, 0)
(1.76677, 0, -3.94853) (1, 1, 1) (0, 0)
(1.77678, 0, -3.95469) (1, 1, 1) (0, 0)
(1.78679, 0, -3.96052) (1, 1, 1) (0, 0)
(1.7968, 0, -3.96601) (1, 1, 1) (0, 0)
(1.80681, 0, -3.97115) (1, 1, 1) (0, 0)
(1.81682, 0, -3.97595) (1, 1, 1) (0, 0)
(1.82683, 0, -3.9804) (1, 1, 1) (0, 0)
(1.83684, 0, -3.98449) (1, 1, 1) (0, 0)
(1.84685, 0, -3.98824) (1, 1, 1) (0, 0)
(1.85686, 0, -3.99163) (1, 1, 1) (0, 0)
(1.86687, 0, -3.99466) (1, 1, 1) (0, 0)
(1.87688, 0, -3.99734) (1, 1, 1) (0, 0)
(1.88689, 0, -3.99965) (1, 1, 1) (0, 0)
(1.8969, 0, -4.0016) (1, 1, 1) (0, 0)
(1.90691, 0, -4.00318) (1, 1, 1) (0, 0)
(1.91692, 0, -4.0044) (1, 1, 1) (0, 0)
(1.92693, 0, -4.00524) (1, 1, 1) (0, 0)
(1.93694, 0, -4.00572) (1, 1, 1) (0, 0)
(1.94695, 0, -4.00582) (1, 1, 1) (0, 0)
(1.95696, 0, -4.00554) (1, 1, 1) (0, 0)
(1.96697, 0, -4.00488) (1, 1, 1) (0, 0)
(1.97698, 0, -4.00384) (1, 1, 1) (0, 0)
(1.98699, 0, -4.00242) (1, 1, 1) (0, 0)
(1.997, 0, -4.00062) (1, 1, 1) (0, 0)
(2.00701, 0, -3.99842) (1, 1, 1) (0, 0)
(2.01702, 0, -3.99584) (1, 1, 1) (0, 0)
(2.02703, 0, -3.99287) (1, 1, 1) (0, 0)
(2.03704, 0, -3.9895) (1, 1, 1) (0, 0)
(2.04705, 0, -3.98573) (1, 1, 1) (0, 0)
(2.05706, 0, -3.98157) (1, 1, 1) (0, 0)
(2.06707, 0, -3.977) (1, 1, 1) (0, 0)
(2.07708, 0, -3.97203) (1, 1, 1) (0, 0)
(2.08709, 0, -3.96666) (1, 1, 1) (0, 0)
(2.0971, 0, -3.96088) (1, 1, 1) (0, 0)
(2.10711, 0, -3.95469) (1, 1, 1) (0, 0)
(2.11712, 0, -3.94809) (1, 1, 1) (0, 0)
(2.12713, 0, -3.94108) (1, 1, 1) (0, 0)
(2.13714, 0, -3.93365) (1, 1, 1) (0, 0)
(2.14715, 0, -3.9258) (1, 1, 1) (0, 0)
(2.15716, 0, -3.91753) (1, 1, 1) (0, 0)
(2.16717, 0, -3.90884) (1, 1, 1) (0, 0)
(2.17718, 0, -3.89972) (1, 1, 1) (0, 0)
(2.18719, 0, -3.89018) (1, 1, 1) (0, 0)
(2.1972, 0, -3.8802) (1, 1, 1) (0, 0)
(2.20721, 0, -3.8698) (1, 1, 1) (0, 0)
(2.21722, 0, -3.85896) (1, 1, 1) (0, 0)
(2.22723, 0, -3.84769) (1, 1, 1) (0, 0)
(2.23724, 0, -3.83598) (1, 1, 1) (0, 0)
(2.24725, 0, -3.82383) (1, 1, 1) (0, 0)
(2.25726, 0, -3.81124) (1, 1, 1) (0, 0)
(2.26727, 0, -3.7982) (1, 1, 1) (0, 0)
(2.27728, 0, -3.78472) (1, 1, 1) (0, 0)
(2.28729, 0, -3.77079) (1, 1, 1) (0, 0)
(2.2973, 0, -3.7564) (1, 1, 1) (0, 0)
(2.30731, 0, -3.74157) (1, 1, 1) (0, 0)
(2.31732, 0, -3.72628) (1, 1, 1) (0, 0)
(2.32733, 0, -3.71053) (1, 1, 1) (0, 0)
(2.33734, 0, -3.69432) (1, 1, 1) (0, 0)
(2.34735, 0, -3.67765) (1, 1, 1) (0, 0)
(2.35736, 0, -3.66051) (1, 1, 1) (0, 0)
(2.36737, 0, -3.64291) (1, 1, 1) (0, 0)
(2.37738, 0, -3.62485) (1, 1, 1) (0, 0)
(2.38739, 0, -3.6063) (1, 1, 1) (0, 0)
(2.3974, 0, -3.58729) (1, 1, 1) (0, 0)
(2.40741, 0, -3.56781) (1, 1, 1) (0, 0)
(2.41742, 0, -3.54784) (1, 1, 1) (0, 0)
(2.42743, 0, -3.5274) (1, 1, 1) (0, 0)
(2.43744, 0, -3.50647) (1, 1, 1) (0, 0)
(2.44745, 0, -3.48507) (1, 1, 1) (0, 0)
(2.45746, 0, -3.46317) (1, 1, 1) (0, 0)
(2.46747, 0, -3.44079) (1, 1, 1) (0, 0)
(2.47748, 0, -3.41792) (1, 1, 1) (0, 0)
(2.48749, 0, -3.39455) (1, 1, 1) (0, 0)
(2.4975, 0, -3.37069) (1, 1, 1) (0, 0)
(2.50751, 0, -3.34633) (1, 1, 1) (0, 0)
(2.51752, 0, -3.32148) (1, 1, 1) (0, 0)
(2.52753, 0, -3.29612) (1, 1, 1) (0, 0)
(2.53754, 0, -3.27026) (1, 1, 1) (0, 0)
(2.54755, 0, -3.2439) (1, 1, 1) (0, 0)
(2.55756, 0, -3.21702) (1, 1, 1) (0, 0)
(2.56757, 0, -3.18964) (1, 1, 1) (0, 0)
(2.57758, 0, -3.16175) (1, 1, 1) (0, 0)
(2.58759, 0, -3.13334) (1, 1, 1) (0, 0)
(2.5976, 0, -3.10441) (1, 1, 1) (0, 0)
(2.60761, 0, -3.07497) (1, 1, 1) (0, 0)
(2.61762, 0, -3.045) (1, 1, 1) (0, 0)
(2.62763, 0, -3.01451) (1, 1, 1) (0, 0)
(2.63764, 0, -2.9835) (1, 1, 1) (0, 0)
(2.64765, 0, -2.95196) (1, 1, 1) (0, 0)
(2.65766, 0, -2.91989) (1, 1, 1) (0, 0)
(2.66767, 0, -2.88729) (1, 1, 1) (0, 0)
(2.67768, 0, -2.85415) (1, 1, 1) (0, 0)
(2.68769, 0, -2.82048) (1, 1, 1) (0, 0)
(2.6977, 0, -2.78627) (1, 1, 1) (0, 0)
(2.70771, 0, -2.75152) (1, 1, 1) (0, 0)
(2.71772, 0, -2.71622) (1, 1, 1) (0, 0)
(2.72773, 0, -2.68038) (1, 1, 1) (0, 0)
(2.73774, 0, -2.644) (1, 1, 1) (0, 0)
(2.74775, 0, -2.60706) (1, 1, 1) (0, 0)
(2.75776, 0, -2.56958) (1, 1, 1) (0, 0)
(2.76777, 0, -2.53154) (1, 1, 1) (0, 0)
(2.77778, 0, -2.49294) (1, 1, 1) (0, 0)
(2.78779, 0, -2.45379) (1, 1, 1) (0, 0)
(2.7978, 0, -2.41408) (1, 1, 1) (0, 0)
(2.80781, 0, -2.3738) (1, 1, 1) (0, 0)
(2.81782, 0, -2.33296) (1, 1, 1) (0, 0)
(2.82783, 0, -2.29156) (1, 1, 1) (0, 0)
(2.83784, 0, -2.24958) (1, 1, 1) (0, 0)
(2.84785, 0, -2.20703) (1, 1, 1) (0, 0)
(2.85786, 0, -2.16391) (1, 1, 1) (0, 0)
(2.86787, 0, -2.12022) (1, 1, 1) (0, 0)
(2.87788, 0, -2.07594) (1, 1, 1) (0, 0)
(2.88789, 0, -2.03109) (1, 1, 1) (0, 0)
(2.8979, 0, -1.98566) (1, 1, 1) (0, 0)
(2.90791, 0, -1.93964) (1, 1, 1) (0, 0)
(2.91792, 0, -1.89303) (1, 1, 1) (0, 0)
(2.92793, 0, -1.84584) (1, 1, 1) (0, 0)
(2.93794, 0, -1.79805) (1, 1, 1) (0, 0)
(2.94795, 0, -1.74968) (1, 1, 1) (0, 0)
(2.95796, 0, -1.7007) (1, 1, 1) (0, 0)
(2.96797, 0, -1.65113) (1, 1, 1) (0, 0)
(2.97798, 0, -1.60096) (1, 1, 1) (0, 0)
(2.98799, 0, -1.5502) (1, 1, 1) (0, 0)
(2.998, 0, -1.49882) (1, 1, 1) (0, 0)
(3.00801, 0, -1.44684) (1, 1, 1) (0, 0)
(3.01802, 0, -1.39425) (1, 1, 1) (0, 0)
(3.02803, 0, -1.34105) (1, 1, 1) (0, 0)
(3.03804, 0, -1.28724) (1, 1, 1) (0, 0)
(3.04805, 0, -1.23281) (1, 1, 1) (0, 0)
(3.05806, 0, -1.17777) (1, 1, 1) (0, 0)
(3.06807, 0, -1.12211) (1, 1, 1) (0, 0)
(3.07808, 0, -1.06583) (1, 1, 1) (0, 0)
(3.08809, 0, -1.00892) (1, 1, 1) (0, 0)
(3.0981, 0, -0.951384) (1, 1, 1) (0, 0)
(3.10811, 0, -0.893226) (1, 1, 1) (0, 0)
(3.11812, 0, -0.83443) (1, 1, 1) (0, 0)
(3.12813, 0, -0.775007) (1, 1, 1) (0, 0)
(3.13814, 0, -0.714952) (1, 1, 1) (0, 0)
(3.14815, 0, -0.654261) (1, 1, 1) (0, 0)
(3.15816, 0, -0.592923) (1, 1, 1) (0, 0)
(3.16817, 0, -0.530951) (1, 1, 1) (0, 0)
(3.17818, 0, -0.468335) (1, 1, 1) (0, 0)
(3.18819, 0, -0.405075) (1, 1, 1) (0, 0)
(3.1982, 0, -0.34116) (1, 1, 1) (0, 0)
(3.20821, 0, -0.276605) (1, 1, 1) (0, 0)
(3.21822, 0, -0.211393) (1, 1, 1) (0, 0)
(3.22823, 0, -0.14553) (1, 1, 1) (0, 0)
(3.23824, 0, -0.0790033) (1, 1, 1) (0, 0)
(3.24825, 0, -0.0118246) (1, 1, 1) (0, 0)
(3.25826, 0, 0.0560131) (1, 1, 1) (0, 0)
(3.26827, 0, 0.124516) (1, 1, 1) (0, 0)
(3.27828, 0, 0.193689) (1, 1, 1) (0, 0)
(3.28829, 0, 0.263522) (1, 1, 1) (0, 0)
(3.2983, 0, 0.334024) (1, 1, 1) (0, 0)
(3.30831, 0, 0.405199) (1, 1, 1) (0, 0)
(3.31832, 0, 0.477056) (1, 1, 1) (0, 0)
(3.32833, 0, 0.54958) (1, 1, 1) (0, 0)
(3.33834, 0, 0.622781) (1, 1, 1) (0, 0)
(3.34835, 0, 0.696663) (1, 1, 1) (0, 0)
(3.35836, 0, 0.771235) (1, 1, 1) (0, 0)
(3.36837, 0, 0.846486) (1, 1, 1) (0, 0)
(3.37838, 0, 0.922421) (1, 1, 1) (0, 0)
(3.38839, 0, 0.999046) (1, 1, 1) (0, 0)
(3.3984, 0, 1.07637) (1, 1, 1) (0, 0)
(3.40841, 0, 1.15438) (1, 1, 1) (0, 0)
(3.41842, 0, 1.23309) (1, 1, 1) (0, 0)
(3.42843, 0, 1.31249) (1, 1, 1) (0, 0)
(3.43844, 0, 1.3926) (1, 1, 1) (0, 0)
(3.44845, 0, 1.4734) (1, 1, 1) (0, 0)
(3.45846, 0, 1.55491) (1, 1, 1) (0, 0)
(3.46847, 0, 1.63713) (1, 1, 1) (0, 0)
(3.47848, 0, 1.72006) (1, 1, 1) (0, 0)
(3.48849, 0, 1.8037) (1, 1, 1) (0, 0)
(3.4985, 0, 1.88805) (1, 1, 1) (0, 0)
(3.50851, 0, 1.97311) (1, 1, 1) (0, 0)
(3.51852, 0, 2.0589) (1, 1, 1) (0, 0)
(3.52853, 0, 2.1454) (1, 1, 1) (0, 0)
(3.53854, 0, 2.23262) (1, 1, 1) (0, 0)
(3.54855, 0, 2.32058) (1, 1, 1) (0, 0)
(3.55856, 0, 2.40925) (1, 1, 1) (0, 0)
(3.56857, 0, 2.49865) (1, 1, 1) (0, 0)
(3.57858, 0, 2.58878) (1, 1, 1) (0, 0)
(3.58859, 0, 2.67965) (1, 1, 1) (0, 0)
(3.5986, 0, 2.77125) (1, 1, 1) (0, 0)
(3.60861, 0, 2.86359) (1, 1, 1) (0, 0)
(3.61862, 0, 2.95666) (1, 1, 1) (0, 0)
(3.62863, 0, 3.05049) (1, 1, 1) (0, 0)
(3.63864, 0, 3.14505) (1, 1, 1) (0, 0)
(3.64865, 0, 3.24035) (1, 1, 1) (0, 0)
(3.65866, 0, 3.33641) (1, 1, 1) (0, 0)
(3.66867, 0, 3.43322) (1, 1, 1) (0, 0)
(3.67868, 0, 3.53078) (1, 1, 1) (0, 0)
(3.68869, 0, 3.62909) (1, 1, 1) (0, 0)
(3.6987, 0, 3.72816) (1, 1, 1) (0, 0)
(3.70871, 0, 3.82799) (1, 1, 1) (0, 0)
(3.71872, 0, 3.92858) (1, 1, 1) (0, 0)
(3.72873, 0, 4.02993) (1, 1, 1) (0, 0)
(3.73874, 0, 4.13204) (1, 1, 1) (0, 0)
(3.74875, 0, 4.23494) (1, 1, 1) (0, 0)
(3.75876, 0, 4.33859) (1, 1, 1) (0, 0)
(3.76877, 0, 4.44302) (1, 1, 1) (0, 0)
(3.77878, 0, 4.54822) (1, 1, 1) (0, 0)
(3.78879, 0, 4.6542) (1, 1, 1) (0, 0)
(3.7988, 0, 4.76096) (1, 1, 1) (0, 0)
(3.80881, 0, 4.86849) (1, 1, 1) (0, 0)
(3.81882, 0, 4.97681) (1, 1, 1) (0, 0)
(3.82883, 0, 5.08593) (1, 1, 1) (0, 0)
(3.83884, 0, 5.19582) (1, 1, 1) (0, 0)
(3.84885, 0, 5.3065) (1, 1, 1) (0, 0)
